comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92427
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91734
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91731
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91733
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92282
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90814
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90895
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90899
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91380
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91381
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91382
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91383
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91384
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91385
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91386
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91387
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93528
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93529
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93522
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93523
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93527
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93524
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91025
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91024
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91023
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92599
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92595
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92596
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92590
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92591
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92592
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92593
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91017
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90813
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90815
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92284
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90608
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90609
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90602
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90607
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90604
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90605
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92518
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92519
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93150
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92728
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93542
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93290
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93291
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93292
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91743
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91744
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92255
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90680
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90022
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93642
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91351
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92868
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92869
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92860
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92861
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92862
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92863
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92864
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92865
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92866
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92867
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92411
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92410
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92413
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92412
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92415
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92418
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90278
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90277
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90275
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90274
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90270
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93218
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93215
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93216
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90731
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92602
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92603
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92604
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92605
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92606
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92609
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93553
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93551
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93550
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93556
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93555
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93554
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93558
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92378
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92371
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92372
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92373
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92374
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92375
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92376
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92377
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93023
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93022
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93020
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93024
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91762
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91763
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91761
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91766
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91767
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91764
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91765
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91768
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92239
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92235
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92234
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92230
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92688
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92683
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92684
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92685
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90671
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93105
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93106
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93107
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93101
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93102
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93103
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93108
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93109
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93502
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93504
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93505
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90848
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90840
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90842
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90844
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90846
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90847
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92648
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91362
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91360
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91361
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91759
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91758
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92286
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90290
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92857
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92856
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92859
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91793
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91792
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91791
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91790
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92256
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90224
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90220
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90221
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90222
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90223
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93221
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93220
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93223
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93222
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93225
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93227
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93226
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92630
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92637
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90051
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90059
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92341
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92340
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92342
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92345
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92344
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92347
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92346
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92549
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,92543
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91739
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93634
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91003
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91001
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91006
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91711
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91716
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91715
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91714
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93021
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90747
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90746
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90745
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90743
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90742
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90740
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90749
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,93501
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90501
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90503
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90502
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90505
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90504
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90507
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90506
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90509
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,90508
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91009
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91008
0.125366,17609,0.090076,Investor Owned,0.144166,Bundled,CA,Southern California Edison Co,91007
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90310
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90311
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90312
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92262
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92263
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92260
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92261
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92267
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92264
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92268
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92886
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92887
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92885
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92882
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92883
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92880
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92881
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93552
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92833
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92831
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92835
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93581
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93584
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93586
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90620
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90621
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90622
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90623
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90624
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92572
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92570
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92571
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92397
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92394
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92395
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92393
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92391
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92398
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92399
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93130
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91899
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92808
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92804
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93274
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93275
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93272
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93270
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93271
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91310
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91319
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92662
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92663
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92660
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92661
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90001
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90002
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92318
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92316
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92317
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92314
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92312
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92313
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92310
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92311
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93043
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90714
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90715
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90716
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90711
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90712
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,90713
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,91390
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93539
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93531
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93530
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93532
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93535
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93534
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93536
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93041
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93040
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,93044
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92836
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92583
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92582
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92581
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92587
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92586
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92585
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92584
0.047427,17609,0.027339,Investor Owned,0.099222,Delivery,CA,Southern California Edison Co,92589
